host_id,timestamp,src_ip,dst_ip,port,protocol,bytes_sent,bytes_received,duration,destination_category
HR-PC-02,2026-09-03 11:16:46,192.168.1.102,10.0.0.21,443,TCP,115945,262178,27,Known
DEV-PC-01,2026-09-03 11:17:36,192.168.1.50,10.0.0.47,80,TCP,386841,717294,116,Known
BACKUP-SERVER-01,2026-09-03 11:21:08,192.168.1.200,10.0.0.35,443,TCP,278913,805714,67,Known
BACKUP-SERVER-01,2026-09-03 11:25:39,192.168.1.200,10.0.0.61,80,TCP,450325,704468,98,Known
DEV-PC-01,2026-09-03 11:27:54,192.168.1.50,10.0.0.52,80,TCP,67640,52993,39,Known
HR-PC-02,2026-09-03 11:30:06,192.168.1.102,10.0.0.31,443,TCP,387292,273299,93,Known
FIN-PC-07,2026-09-03 11:45:45,192.168.1.107,10.0.0.30,80,TCP,232883,548892,68,Known
HR-PC-02,2026-09-03 11:51:02,192.168.1.102,10.0.0.36,80,TCP,34031,274399,34,Known
DEV-PC-01,2026-09-03 11:53:48,192.168.1.50,10.0.0.27,80,TCP,111467,613204,97,Known
FIN-PC-07,2026-09-03 11:54:01,192.168.1.107,10.0.0.30,80,TCP,490590,797006,119,Known
FIN-PC-07,2026-09-03 12:04:26,192.168.1.107,10.0.0.30,443,TCP,230974,924183,47,Known
DEV-PC-01,2026-09-03 12:04:38,192.168.1.50,10.0.0.22,443,TCP,14952,539608,88,Known
FIN-PC-07,2026-09-03 12:13:18,192.168.1.107,10.0.0.30,80,TCP,139532,724906,114,Known
DEV-PC-01,2026-09-03 12:20:58,192.168.1.50,10.0.0.42,80,TCP,387602,333947,98,Known
BACKUP-SERVER-01,2026-09-03 12:23:48,192.168.1.200,10.0.0.64,443,TCP,119653,296028,60,Known
DEV-PC-01,2026-09-03 12:29:07,192.168.1.50,10.0.0.47,80,TCP,141897,572750,41,Known
HR-PC-02,2026-09-03 12:31:24,192.168.1.102,10.0.0.26,443,TCP,470530,196177,41,Known
BACKUP-SERVER-01,2026-09-03 12:31:26,192.168.1.200,10.0.0.45,80,TCP,125382,867374,91,Known
BACKUP-SERVER-01,2026-09-03 12:48:35,192.168.1.200,10.0.0.45,80,TCP,295688,319594,83,Known
DEV-PC-01,2026-09-03 12:55:43,192.168.1.50,10.0.0.22,80,TCP,144187,514224,4,Known
HR-PC-02,2026-09-03 12:59:15,192.168.1.102,10.0.0.41,80,TCP,365156,895635,118,Known
HR-PC-02,2026-09-03 13:05:44,192.168.1.102,10.0.0.21,443,TCP,66079,414966,111,Known
FIN-PC-07,2026-09-03 13:07:54,192.168.1.107,10.0.0.20,443,TCP,24267,54216,62,Known
HR-PC-02,2026-09-03 13:10:13,192.168.1.102,10.0.0.70,80,TCP,413456,848630,17,Known
BACKUP-SERVER-01,2026-09-03 13:18:30,192.168.1.200,10.0.0.35,443,TCP,212683,335139,30,Known
DEV-PC-01,2026-09-03 13:19:31,192.168.1.50,10.0.0.27,80,TCP,294103,170695,115,Known
FIN-PC-07,2026-09-03 13:23:19,192.168.1.107,10.0.0.35,80,TCP,119341,367069,117,Known
DEV-PC-01,2026-09-03 13:26:07,192.168.1.50,10.0.0.42,443,TCP,40648,463885,110,Known
DEV-PC-01,2026-09-03 13:34:23,192.168.1.50,10.0.0.37,443,TCP,190256,572130,105,Known
FIN-PC-07,2026-09-03 13:34:25,192.168.1.107,10.0.0.25,443,TCP,438724,513025,117,Known
HR-PC-02,2026-09-03 13:36:14,192.168.1.102,10.0.0.26,80,TCP,364524,88200,33,Known
BACKUP-SERVER-01,2026-09-03 13:36:24,192.168.1.200,10.0.0.35,80,TCP,432937,939699,24,Known
BACKUP-SERVER-01,2026-09-03 13:38:56,192.168.1.200,10.0.0.35,443,TCP,294312,166849,45,Known
FIN-PC-07,2026-09-03 13:57:04,192.168.1.107,10.0.0.40,80,TCP,480466,350338,109,Known
DEV-PC-01,2026-09-03 13:59:47,192.168.1.50,10.0.0.37,443,TCP,386624,569296,42,Known
HR-PC-02,2026-09-03 14:00:49,192.168.1.102,10.0.0.31,80,TCP,180292,247723,18,Known
FIN-PC-07,2026-09-03 14:06:16,192.168.1.107,10.0.0.30,80,TCP,214424,392862,11,Known
HR-PC-02,2026-09-03 14:12:21,192.168.1.102,10.0.0.26,443,TCP,94392,22947,118,Known
DEV-PC-01,2026-09-03 14:16:00,192.168.1.50,10.0.0.27,80,TCP,370103,52470,38,Known
BACKUP-SERVER-01,2026-09-03 14:17:09,192.168.1.200,10.0.0.45,80,TCP,394134,848503,71,Known
FIN-PC-07,2026-09-03 14:19:57,192.168.1.107,10.0.0.30,443,TCP,150697,529807,73,Known
FIN-PC-07,2026-09-03 14:21:06,192.168.1.107,10.0.0.30,443,TCP,246284,564690,118,Known
DEV-PC-01,2026-09-03 14:29:25,192.168.1.50,10.0.0.52,443,TCP,106682,396155,34,Known
DEV-PC-01,2026-09-03 14:32:19,192.168.1.50,10.0.0.22,443,TCP,460628,547935,111,Known
FIN-PC-07,2026-09-03 14:35:58,192.168.1.107,10.0.0.40,80,TCP,341453,597195,115,Known
BACKUP-SERVER-01,2026-09-03 14:39:32,192.168.1.200,10.0.0.35,80,TCP,353888,915528,91,Known
DEV-PC-01,2026-09-03 14:40:57,192.168.1.50,10.0.0.42,443,TCP,463023,867614,83,Known
HR-PC-02,2026-09-03 14:52:00,192.168.1.102,10.0.0.41,443,TCP,291238,667358,14,Known
BACKUP-SERVER-01,2026-09-03 14:59:45,192.168.1.200,10.0.0.35,80,TCP,369401,748473,41,Known
HR-PC-02,2026-09-03 15:01:15,192.168.1.102,10.0.0.85,443,TCP,318258,197400,29,Known
DEV-PC-01,2026-09-03 15:01:37,192.168.1.50,10.0.0.22,443,TCP,304505,845667,115,Known
BACKUP-SERVER-01,2026-09-03 15:04:10,192.168.1.200,10.0.0.45,80,TCP,365855,689532,44,Known
FIN-PC-07,2026-09-03 15:06:05,192.168.1.107,10.0.0.25,443,TCP,423401,459943,24,Known
DEV-PC-01,2026-09-03 15:12:48,192.168.1.50,10.0.0.37,80,TCP,1873,224422,74,Known
BACKUP-SERVER-01,2026-09-03 15:27:55,192.168.1.200,10.0.0.25,80,TCP,173473,535155,48,Known
FIN-PC-07,2026-09-03 15:29:09,192.168.1.107,10.0.0.25,443,TCP,494083,29040,33,Known
HR-PC-02,2026-09-03 15:29:25,192.168.1.102,10.0.0.21,80,TCP,283696,187554,22,Known
BACKUP-SERVER-01,2026-09-03 15:30:35,192.168.1.200,10.0.0.25,80,TCP,426446,930911,9,Known
BACKUP-SERVER-01,2026-09-03 15:32:08,192.168.1.200,10.0.0.35,80,TCP,484949,798617,40,Known
HR-PC-02,2026-09-03 15:34:11,192.168.1.102,10.0.0.21,80,TCP,328870,585746,18,Known
FIN-PC-07,2026-09-03 15:34:33,192.168.1.107,10.0.0.20,80,TCP,19864,718703,15,Known
HR-PC-02,2026-09-03 15:44:34,192.168.1.102,10.0.0.36,443,TCP,89599,836501,79,Known
FIN-PC-07,2026-09-03 15:45:21,192.168.1.107,10.0.0.69,443,TCP,139096,658188,93,Known
DEV-PC-01,2026-09-03 15:45:32,192.168.1.50,10.0.0.32,80,TCP,88645,486133,32,Known
BACKUP-SERVER-01,2026-09-03 16:02:06,192.168.1.200,10.0.0.45,80,TCP,10668,83697,82,Known
DEV-PC-01,2026-09-03 16:04:04,192.168.1.50,10.0.0.52,80,TCP,496647,558950,115,Known
HR-PC-02,2026-09-03 16:08:18,192.168.1.102,10.0.0.41,443,TCP,324473,516884,52,Known
HR-PC-02,2026-09-03 16:08:45,192.168.1.102,10.0.0.41,80,TCP,377211,692329,12,Known
FIN-PC-07,2026-09-03 16:12:34,192.168.1.107,10.0.0.40,443,TCP,486125,386762,4,Known
HR-PC-02,2026-09-03 16:13:41,192.168.1.102,10.0.0.21,80,TCP,414420,124673,33,Known
FIN-PC-07,2026-09-03 16:32:48,192.168.1.107,10.0.0.35,80,TCP,138788,395075,108,Known
DEV-PC-01,2026-09-03 16:36:38,192.168.1.50,10.0.0.32,80,TCP,250096,664678,58,Known
DEV-PC-01,2026-09-03 16:47:01,192.168.1.50,10.0.0.27,443,TCP,483821,484187,45,Known
FIN-PC-07,2026-09-03 16:52:50,192.168.1.107,10.0.0.20,443,TCP,22402,586082,35,Known
BACKUP-SERVER-01,2026-09-03 16:53:52,192.168.1.200,10.0.0.45,443,TCP,271713,528731,5,Known
FIN-PC-07,2026-09-03 17:00:00,192.168.1.107,10.0.0.25,443,TCP,331922,244581,78,Known
FIN-PC-07,2026-09-03 17:03:04,192.168.1.107,10.0.0.40,80,TCP,441507,941096,82,Known
BACKUP-SERVER-01,2026-09-03 17:08:02,192.168.1.200,10.0.0.45,80,TCP,375771,456771,91,Known
DEV-PC-01,2026-09-03 17:09:17,192.168.1.50,10.0.0.32,80,TCP,462980,586758,78,Known
DEV-PC-01,2026-09-03 17:13:12,192.168.1.50,10.0.0.27,80,TCP,262723,318218,89,Known
BACKUP-SERVER-01,2026-09-03 17:22:30,192.168.1.200,10.0.0.25,80,TCP,446483,419603,71,Known
HR-PC-02,2026-09-03 17:26:54,192.168.1.102,10.0.0.41,443,TCP,283787,930020,27,Known
BACKUP-SERVER-01,2026-09-03 17:27:42,192.168.1.200,10.0.0.35,80,TCP,437087,640816,13,Known
HR-PC-02,2026-09-03 17:29:34,192.168.1.102,10.0.0.21,80,TCP,172925,482552,29,Known
DEV-PC-01,2026-09-03 17:35:04,192.168.1.50,10.0.0.32,443,TCP,433575,92405,79,Known
BACKUP-SERVER-01,2026-09-04 01:35:00,192.168.1.200,52.216.146.90,443,TCP,414485222,6977,2171,Approved Cloud Provider
FIN-PC-07,2026-09-04 02:34:25,192.168.1.107,104.28.14.99,443,TCP,6012280,2408,323,Uncategorized
BACKUP-SERVER-01,2026-09-04 09:01:42,192.168.1.200,10.0.0.25,80,TCP,188067,26987,111,Known
BACKUP-SERVER-01,2026-09-04 09:02:09,192.168.1.200,10.0.0.45,80,TCP,427641,84296,60,Known
HR-PC-02,2026-09-04 09:12:02,192.168.1.102,10.0.0.91,443,TCP,165365,922424,98,Known
DEV-PC-01,2026-09-04 09:12:43,192.168.1.50,10.0.0.37,80,TCP,462035,569318,22,Known
HR-PC-02,2026-09-04 09:17:36,192.168.1.102,10.0.0.26,80,TCP,491881,401619,21,Known
HR-PC-02,2026-09-04 09:28:11,192.168.1.102,10.0.0.26,80,TCP,238212,794265,120,Known
FIN-PC-07,2026-09-04 09:38:59,192.168.1.107,10.0.0.30,80,TCP,189218,632912,63,Known
DEV-PC-01,2026-09-04 09:39:54,192.168.1.50,10.0.0.47,443,TCP,365621,70934,10,Known
FIN-PC-07,2026-09-04 09:45:56,192.168.1.107,10.0.0.72,443,TCP,377242,781713,50,Known
HR-PC-02,2026-09-04 09:55:24,192.168.1.102,10.0.0.21,443,TCP,377522,238720,114,Known
DEV-PC-01,2026-09-04 09:59:32,192.168.1.50,10.0.0.37,443,TCP,145211,948005,76,Known
HR-PC-02,2026-09-04 10:03:48,192.168.1.102,10.0.0.41,443,TCP,249051,953592,43,Known
FIN-PC-07,2026-09-04 10:13:28,192.168.1.107,10.0.0.40,80,TCP,343719,715255,114,Known
DEV-PC-01,2026-09-04 10:15:17,192.168.1.50,10.0.0.42,80,TCP,70509,121885,26,Known
HR-PC-02,2026-09-04 10:19:40,192.168.1.102,10.0.0.36,443,TCP,322617,509846,97,Known
HR-PC-02,2026-09-04 10:27:37,192.168.1.102,10.0.0.26,80,TCP,74888,18301,78,Known
FIN-PC-07,2026-09-04 10:27:41,192.168.1.107,10.0.0.94,80,TCP,180134,369815,18,Known
HR-PC-02,2026-09-04 10:39:04,192.168.1.102,10.0.0.90,80,TCP,22964,59307,31,Known
BACKUP-SERVER-01,2026-09-04 10:39:43,192.168.1.200,10.0.0.35,443,TCP,435806,843920,37,Known
DEV-PC-01,2026-09-04 10:47:57,192.168.1.50,10.0.0.47,80,TCP,372768,929206,2,Known
BACKUP-SERVER-01,2026-09-04 10:48:20,192.168.1.200,10.0.0.35,443,TCP,490226,41188,86,Known
BACKUP-SERVER-01,2026-09-04 10:52:55,192.168.1.200,10.0.0.35,443,TCP,407419,282129,29,Known
FIN-PC-07,2026-09-04 10:53:32,192.168.1.107,10.0.0.40,80,TCP,423323,185812,60,Known
FIN-PC-07,2026-09-04 10:56:47,192.168.1.107,10.0.0.25,80,TCP,421348,287645,24,Known
HR-PC-02,2026-09-04 11:00:27,192.168.1.102,10.0.0.31,80,TCP,79436,820435,62,Known
BACKUP-SERVER-01,2026-09-04 11:02:40,192.168.1.200,10.0.0.35,80,TCP,480676,376305,38,Known
FIN-PC-07,2026-09-04 11:04:04,192.168.1.107,10.0.0.35,80,TCP,36041,457888,34,Known
DEV-PC-01,2026-09-04 11:09:47,192.168.1.50,10.0.0.37,443,TCP,250092,9892,43,Known
DEV-PC-01,2026-09-04 11:10:02,192.168.1.50,10.0.0.22,443,TCP,78921,173497,71,Known
HR-PC-02,2026-09-04 11:12:22,192.168.1.102,10.0.0.21,80,TCP,86188,677656,117,Known
DEV-PC-01,2026-09-04 11:24:11,192.168.1.50,10.0.0.37,443,TCP,361614,505657,105,Known
FIN-PC-07,2026-09-04 11:39:15,192.168.1.107,10.0.0.35,80,TCP,161844,218894,39,Known
DEV-PC-01,2026-09-04 11:44:20,192.168.1.50,10.0.0.32,443,TCP,260442,888292,45,Known
HR-PC-02,2026-09-04 11:50:15,192.168.1.102,10.0.0.41,443,TCP,10988,391332,74,Known
BACKUP-SERVER-01,2026-09-04 11:51:35,192.168.1.200,10.0.0.45,443,TCP,24869,274781,84,Known
FIN-PC-07,2026-09-04 12:03:49,192.168.1.107,10.0.0.20,80,TCP,231131,250234,107,Known
HR-PC-02,2026-09-04 12:04:09,192.168.1.102,10.0.0.62,443,TCP,354630,145742,15,Known
DEV-PC-01,2026-09-04 12:16:45,192.168.1.50,10.0.0.22,443,TCP,265981,325942,68,Known
FIN-PC-07,2026-09-04 12:19:53,192.168.1.107,10.0.0.35,80,TCP,12851,668511,3,Known
HR-PC-02,2026-09-04 12:21:12,192.168.1.102,10.0.0.41,443,TCP,292009,465373,39,Known
HR-PC-02,2026-09-04 12:22:11,192.168.1.102,10.0.0.26,443,TCP,359810,451643,41,Known
FIN-PC-07,2026-09-04 12:29:01,192.168.1.107,10.0.0.25,80,TCP,448240,495239,47,Known
FIN-PC-07,2026-09-04 12:29:55,192.168.1.107,10.0.0.20,443,TCP,146976,97778,103,Known
BACKUP-SERVER-01,2026-09-04 12:30:38,192.168.1.200,10.0.0.25,80,TCP,22245,766896,71,Known
DEV-PC-01,2026-09-04 12:32:44,192.168.1.50,10.0.0.42,443,TCP,285042,467952,83,Known
HR-PC-02,2026-09-04 12:33:59,192.168.1.102,10.0.0.26,443,TCP,28842,176525,44,Known
BACKUP-SERVER-01,2026-09-04 12:39:49,192.168.1.200,10.0.0.35,80,TCP,93414,30549,117,Known
DEV-PC-01,2026-09-04 12:49:19,192.168.1.50,10.0.0.52,443,TCP,277557,869678,79,Known
FIN-PC-07,2026-09-04 13:05:08,192.168.1.107,10.0.0.20,80,TCP,303961,232375,118,Known
HR-PC-02,2026-09-04 13:05:18,192.168.1.102,10.0.0.21,80,TCP,339209,977450,117,Known
DEV-PC-01,2026-09-04 13:06:12,192.168.1.50,10.0.0.42,443,TCP,126466,266007,1,Known
HR-PC-02,2026-09-04 13:15:46,192.168.1.102,10.0.0.21,443,TCP,452695,257599,114,Known
DEV-PC-01,2026-09-04 13:19:22,192.168.1.50,10.0.0.37,443,TCP,45997,802231,22,Known
BACKUP-SERVER-01,2026-09-04 13:28:45,192.168.1.200,10.0.0.25,443,TCP,424634,346679,71,Known
FIN-PC-07,2026-09-04 13:32:01,192.168.1.107,10.0.0.20,80,TCP,293669,17368,38,Known
FIN-PC-07,2026-09-04 13:37:13,192.168.1.107,10.0.0.40,80,TCP,114279,822864,49,Known
BACKUP-SERVER-01,2026-09-04 13:40:10,192.168.1.200,10.0.0.35,80,TCP,345436,694756,113,Known
BACKUP-SERVER-01,2026-09-04 13:49:41,192.168.1.200,10.0.0.25,443,TCP,435628,904088,98,Known
BACKUP-SERVER-01,2026-09-04 14:01:11,192.168.1.200,10.0.0.45,443,TCP,440707,591285,86,Known
HR-PC-02,2026-09-04 14:08:35,192.168.1.102,10.0.0.41,443,TCP,364925,261693,93,Known
FIN-PC-07,2026-09-04 14:08:58,192.168.1.107,10.0.0.25,80,TCP,428503,937946,2,Known
FIN-PC-07,2026-09-04 14:28:05,192.168.1.107,10.0.0.20,443,TCP,279336,320963,62,Known
DEV-PC-01,2026-09-04 14:28:16,192.168.1.50,10.0.0.32,443,TCP,149424,823696,85,Known
HR-PC-02,2026-09-04 14:31:34,192.168.1.102,10.0.0.69,80,TCP,470591,864051,8,Known
FIN-PC-07,2026-09-04 14:33:32,192.168.1.107,10.0.0.20,80,TCP,260268,51158,60,Known
BACKUP-SERVER-01,2026-09-04 14:41:44,192.168.1.200,10.0.0.45,443,TCP,189879,239581,89,Known
HR-PC-02,2026-09-04 14:41:56,192.168.1.102,10.0.0.21,80,TCP,110555,68421,70,Known
DEV-PC-01,2026-09-04 14:53:22,192.168.1.50,10.0.0.22,443,TCP,101486,429425,5,Known
HR-PC-02,2026-09-04 15:00:54,192.168.1.102,10.0.0.31,80,TCP,48147,697374,120,Known
FIN-PC-07,2026-09-04 15:05:26,192.168.1.107,10.0.0.35,80,TCP,62982,520188,33,Known
DEV-PC-01,2026-09-04 15:06:10,192.168.1.50,10.0.0.22,443,TCP,226142,992267,101,Known
BACKUP-SERVER-01,2026-09-04 15:10:22,192.168.1.200,10.0.0.45,80,TCP,209948,663342,88,Known
HR-PC-02,2026-09-04 15:10:26,192.168.1.102,10.0.0.26,443,TCP,327311,957669,75,Known
FIN-PC-07,2026-09-04 15:12:08,192.168.1.107,10.0.0.35,443,TCP,132588,967351,100,Known
HR-PC-02,2026-09-04 15:28:34,192.168.1.102,10.0.0.41,443,TCP,177715,775856,22,Known
BACKUP-SERVER-01,2026-09-04 15:44:28,192.168.1.200,10.0.0.72,80,TCP,341484,580580,45,Known
DEV-PC-01,2026-09-04 15:47:34,192.168.1.50,10.0.0.27,80,TCP,148404,579425,64,Known
DEV-PC-01,2026-09-04 15:52:10,192.168.1.50,10.0.0.42,80,TCP,341486,746447,16,Known
BACKUP-SERVER-01,2026-09-04 15:55:37,192.168.1.200,10.0.0.45,80,TCP,288811,482449,72,Known
BACKUP-SERVER-01,2026-09-04 15:56:31,192.168.1.200,10.0.0.35,443,TCP,222435,820430,73,Known
DEV-PC-01,2026-09-04 15:58:18,192.168.1.50,10.0.0.37,80,TCP,401232,71615,59,Known
BACKUP-SERVER-01,2026-09-04 16:05:33,192.168.1.200,10.0.0.45,80,TCP,282970,34027,88,Known
FIN-PC-07,2026-09-04 16:07:23,192.168.1.107,10.0.0.25,80,TCP,28278,115778,52,Known
DEV-PC-01,2026-09-04 16:08:29,192.168.1.50,10.0.0.52,80,TCP,347322,95657,60,Known
DEV-PC-01,2026-09-04 16:08:30,192.168.1.50,10.0.0.22,443,TCP,454771,371372,99,Known
HR-PC-02,2026-09-04 16:09:49,192.168.1.102,10.0.0.36,443,TCP,53159,580323,36,Known
HR-PC-02,2026-09-04 16:22:01,192.168.1.102,10.0.0.31,80,TCP,419696,940599,20,Known
DEV-PC-01,2026-09-04 16:23:18,192.168.1.50,10.0.0.52,443,TCP,51957,529267,81,Known
FIN-PC-07,2026-09-04 16:35:50,192.168.1.107,10.0.0.40,443,TCP,329197,14001,5,Known
FIN-PC-07,2026-09-04 16:44:27,192.168.1.107,10.0.0.30,443,TCP,425654,336117,5,Known
DEV-PC-01,2026-09-04 16:49:42,192.168.1.50,10.0.0.52,80,TCP,83502,836175,12,Known
BACKUP-SERVER-01,2026-09-04 16:51:46,192.168.1.200,10.0.0.45,443,TCP,431001,383547,15,Known
FIN-PC-07,2026-09-04 17:05:08,192.168.1.107,10.0.0.72,80,TCP,430350,903132,94,Known
FIN-PC-07,2026-09-04 17:09:10,192.168.1.107,10.0.0.40,80,TCP,447760,205620,7,Known
HR-PC-02,2026-09-04 17:16:23,192.168.1.102,10.0.0.36,80,TCP,101478,977429,114,Known
DEV-PC-01,2026-09-04 17:25:36,192.168.1.50,10.0.0.42,80,TCP,347938,671268,41,Known
HR-PC-02,2026-09-04 17:25:47,192.168.1.102,10.0.0.36,80,TCP,131282,286436,44,Known
BACKUP-SERVER-01,2026-09-04 17:28:18,192.168.1.200,10.0.0.25,443,TCP,239511,40865,14,Known
BACKUP-SERVER-01,2026-09-04 17:43:34,192.168.1.200,10.0.0.25,443,TCP,255686,649764,94,Known
DEV-PC-01,2026-09-04 17:56:11,192.168.1.50,10.0.0.47,443,TCP,77728,105466,15,Known
BACKUP-SERVER-01,2026-09-04 17:56:53,192.168.1.200,10.0.0.25,443,TCP,381553,919323,54,Known
DEV-PC-01,2026-09-04 17:58:52,192.168.1.50,10.0.0.32,443,TCP,422609,153233,109,Known
BACKUP-SERVER-01,2026-09-05 01:43:13,192.168.1.200,52.216.146.90,443,TCP,577670585,5037,2566,Approved Cloud Provider
FIN-PC-07,2026-09-05 02:08:12,192.168.1.107,104.28.14.99,443,TCP,5050391,4207,595,Uncategorized
DEV-PC-01,2026-09-05 09:01:15,192.168.1.50,10.0.0.52,80,TCP,443485,68915,45,Known
FIN-PC-07,2026-09-05 09:04:38,192.168.1.107,10.0.0.30,443,TCP,338478,659200,111,Known
BACKUP-SERVER-01,2026-09-05 09:05:39,192.168.1.200,10.0.0.45,80,TCP,122383,601732,18,Known
BACKUP-SERVER-01,2026-09-05 09:15:25,192.168.1.200,10.0.0.73,80,TCP,73793,423054,1,Known
FIN-PC-07,2026-09-05 09:22:31,192.168.1.107,10.0.0.20,443,TCP,344058,114594,22,Known
DEV-PC-01,2026-09-05 09:41:57,192.168.1.50,10.0.0.42,443,TCP,446812,384709,113,Known
BACKUP-SERVER-01,2026-09-05 09:41:59,192.168.1.200,10.0.0.35,443,TCP,260163,621381,1,Known
BACKUP-SERVER-01,2026-09-05 09:51:05,192.168.1.200,10.0.0.25,443,TCP,64995,350708,119,Known
HR-PC-02,2026-09-05 09:53:02,192.168.1.102,10.0.0.36,80,TCP,134651,395224,3,Known
HR-PC-02,2026-09-05 09:54:48,192.168.1.102,10.0.0.41,80,TCP,278890,474591,107,Known
HR-PC-02,2026-09-05 09:56:07,192.168.1.102,10.0.0.31,443,TCP,163996,128800,8,Known
HR-PC-02,2026-09-05 10:09:52,192.168.1.102,10.0.0.31,80,TCP,331425,405810,71,Known
DEV-PC-01,2026-09-05 10:10:19,192.168.1.50,10.0.0.37,80,TCP,279827,394009,35,Known
DEV-PC-01,2026-09-05 10:10:35,192.168.1.50,10.0.0.37,443,TCP,26284,433232,43,Known
FIN-PC-07,2026-09-05 10:12:21,192.168.1.107,10.0.0.20,443,TCP,359536,945557,82,Known
FIN-PC-07,2026-09-05 10:28:02,192.168.1.107,10.0.0.40,443,TCP,463565,310157,15,Known
DEV-PC-01,2026-09-05 10:32:17,192.168.1.50,10.0.0.27,80,TCP,416803,776036,46,Known
DEV-PC-01,2026-09-05 10:38:06,192.168.1.50,10.0.0.42,80,TCP,289008,716057,90,Known
HR-PC-02,2026-09-05 10:38:20,192.168.1.102,10.0.0.41,443,TCP,313657,739563,86,Known
FIN-PC-07,2026-09-05 10:40:38,192.168.1.107,10.0.0.25,443,TCP,248794,618874,112,Known
HR-PC-02,2026-09-05 10:43:30,192.168.1.102,10.0.0.36,443,TCP,29480,555381,56,Known
BACKUP-SERVER-01,2026-09-05 10:46:58,192.168.1.200,10.0.0.45,80,TCP,375347,305220,79,Known
HR-PC-02,2026-09-05 10:49:40,192.168.1.102,10.0.0.21,80,TCP,463995,267971,88,Known
BACKUP-SERVER-01,2026-09-05 10:50:38,192.168.1.200,10.0.0.45,80,TCP,162753,99313,27,Known
FIN-PC-07,2026-09-05 10:59:29,192.168.1.107,10.0.0.40,443,TCP,305384,7948,90,Known
FIN-PC-07,2026-09-05 11:01:15,192.168.1.107,10.0.0.20,443,TCP,84716,387053,95,Known
BACKUP-SERVER-01,2026-09-05 11:01:56,192.168.1.200,10.0.0.35,80,TCP,6857,292009,78,Known
DEV-PC-01,2026-09-05 11:16:18,192.168.1.50,10.0.0.32,80,TCP,45373,620638,10,Known
FIN-PC-07,2026-09-05 11:24:14,192.168.1.107,10.0.0.89,443,TCP,111998,564197,116,Known
DEV-PC-01,2026-09-05 11:26:57,192.168.1.50,10.0.0.37,80,TCP,330409,287489,32,Known
BACKUP-SERVER-01,2026-09-05 11:28:47,192.168.1.200,10.0.0.35,443,TCP,305844,994231,8,Known
BACKUP-SERVER-01,2026-09-05 11:34:16,192.168.1.200,10.0.0.45,80,TCP,324428,955003,84,Known
HR-PC-02,2026-09-05 11:38:02,192.168.1.102,10.0.0.36,443,TCP,185124,773925,81,Known
FIN-PC-07,2026-09-05 11:45:17,192.168.1.107,10.0.0.25,80,TCP,380273,136756,34,Known
HR-PC-02,2026-09-05 11:51:48,192.168.1.102,10.0.0.31,443,TCP,225184,604573,115,Known
HR-PC-02,2026-09-05 12:01:52,192.168.1.102,10.0.0.21,443,TCP,487374,319558,3,Known
HR-PC-02,2026-09-05 12:03:32,192.168.1.102,10.0.0.41,443,TCP,333003,831120,53,Known
BACKUP-SERVER-01,2026-09-05 12:10:03,192.168.1.200,10.0.0.25,80,TCP,164032,495650,33,Known
DEV-PC-01,2026-09-05 12:17:48,192.168.1.50,10.0.0.22,80,TCP,259812,765016,37,Known
HR-PC-02,2026-09-05 12:23:05,192.168.1.102,10.0.0.21,80,TCP,405706,792708,23,Known
HR-PC-02,2026-09-05 12:27:56,192.168.1.102,10.0.0.31,80,TCP,400953,182363,101,Known
BACKUP-SERVER-01,2026-09-05 12:34:42,192.168.1.200,10.0.0.45,443,TCP,406629,858697,2,Known
DEV-PC-01,2026-09-05 12:36:31,192.168.1.50,10.0.0.52,443,TCP,169870,371422,68,Known
FIN-PC-07,2026-09-05 12:39:43,192.168.1.107,10.0.0.25,80,TCP,285908,863856,86,Known
BACKUP-SERVER-01,2026-09-05 12:41:24,192.168.1.200,10.0.0.45,443,TCP,65158,278319,28,Known
FIN-PC-07,2026-09-05 12:56:13,192.168.1.107,10.0.0.35,80,TCP,308492,102964,99,Known
FIN-PC-07,2026-09-05 12:58:15,192.168.1.107,10.0.0.25,443,TCP,171666,877855,7,Known
BACKUP-SERVER-01,2026-09-05 13:05:01,192.168.1.200,10.0.0.25,80,TCP,479590,742949,92,Known
DEV-PC-01,2026-09-05 13:05:49,192.168.1.50,10.0.0.37,80,TCP,31564,644349,39,Known
HR-PC-02,2026-09-05 13:08:48,192.168.1.102,10.0.0.21,80,TCP,435234,930716,50,Known
FIN-PC-07,2026-09-05 13:08:57,192.168.1.107,10.0.0.25,443,TCP,284353,801506,111,Known
FIN-PC-07,2026-09-05 13:19:30,192.168.1.107,10.0.0.40,443,TCP,107100,955931,5,Known
FIN-PC-07,2026-09-05 13:20:10,192.168.1.107,10.0.0.25,443,TCP,225113,88835,49,Known
BACKUP-SERVER-01,2026-09-05 13:22:06,192.168.1.200,10.0.0.95,443,TCP,8620,67840,58,Known
HR-PC-02,2026-09-05 13:26:00,192.168.1.102,10.0.0.31,443,TCP,335271,536805,19,Known
HR-PC-02,2026-09-05 13:50:49,192.168.1.102,10.0.0.21,443,TCP,114353,429154,48,Known
BACKUP-SERVER-01,2026-09-05 13:55:00,192.168.1.200,10.0.0.25,443,TCP,108579,681099,47,Known
DEV-PC-01,2026-09-05 13:57:39,192.168.1.50,10.0.0.47,443,TCP,460508,535528,115,Known
